StartTime,StartFrame,FeedTubeIdx,FlyID,ChoiceIdx,AviFile,FeedVol_µl,FeedDuration_ms,Evap-mm3/s,Valid,RelativeTime_s,ExperimentState,Genotype,Sex,Minimum Age,Maximum Age,Tube1,Tube2,Temperature,#Flies,starved_time,FeedVol_nl,FeedSpeed_nl/s,feed_time_s,feed_duration_s
,,0,0-Hrs_Fly25,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly25,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly26,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly26,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly27,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly27,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly28,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly28,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly29,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly29,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly3,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly3,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly30,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly30,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly31,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly31,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly32,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
20:37.8,7597816.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_10-20-37.791.avi,0.042908999999999996,5983.0,0.0,True,1970-01-01 00:12:50.064,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,42.909,7.171820157111817,770.064,5.983
32:52.0,7619903.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_10-32-51.971.avi,0.003588,10070.0,0.0,True,1970-01-01 00:25:04.244,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,3.588,0.3563058589870904,1504.244,10.07
14:58.3,7695904.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_11-14-58.273.avi,0.006906,13263.0,0.000283,True,1970-01-01 01:07:10.546,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,6.906,0.5206966749604162,4030.546,13.263
23:03.5,7710501.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_11-23-03.483.avi,0.0010630000000000001,7146.0,3.4e-05,True,1970-01-01 01:15:15.757,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.0630000000000002,0.14875454799888052,4515.7570000000005,7.146
45:13.6,7750517.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_11-45-13.630.avi,0.001295,1462.0,2.4e-05,True,1970-01-01 01:37:25.904,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.295,0.8857729138166894,5845.904,1.462
52:59.5,7764532.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_11-52-59.494.avi,0.002956,10769.0,2e-05,True,1970-01-01 01:45:11.767,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,2.956,0.274491596248491,6311.767,10.769
02:31.6,7781743.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-02-31.594.avi,0.001786,3624.0,0.0,True,1970-01-01 01:54:43.867,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.786,0.4928256070640177,6883.866999999999,3.624
02:35.3,7781853.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-02-35.251.avi,0.0015710000000000001,565.0,0.0,True,1970-01-01 01:54:47.524,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.5710000000000002,2.780530973451328,6887.524,0.565
10:17.8,7795767.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-10-17.757.avi,0.007592,5584.0,0.0,True,1970-01-01 02:02:30.030,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,7.592,1.359598853868195,7350.03,5.584
16:19.9,7806661.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-16-19.878.avi,0.001838,1063.0,2.2e-05,True,1970-01-01 02:08:32.151,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.838,1.729068673565381,7712.151,1.063
16:21.0,7806694.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-16-20.975.avi,0.001292,465.0,2.2e-05,True,1970-01-01 02:08:33.248,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.292,2.778494623655914,7713.2480000000005,0.465
16:21.5,7806709.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-16-21.473.avi,0.001111,332.0,2.2e-05,True,1970-01-01 02:08:33.746,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.111,3.3463855421686746,7713.746,0.332
16:21.8,7806720.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-16-21.839.avi,0.002677,598.0,2.2e-05,True,1970-01-01 02:08:34.112,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,2.677,4.476588628762542,7714.111999999999,0.598
18:32.4,7810649.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-18-32.440.avi,0.001684,3158.0,0.00014199999999999998,True,1970-01-01 02:10:44.713,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.684,0.5332488917036099,7844.713000000001,3.158
24:59.9,7822304.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-24-59.857.avi,0.0010199999999999999,4521.0,2.8000000000000003e-05,True,1970-01-01 02:17:12.130,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.0199999999999998,0.22561380225613797,8232.13,4.521
28:19.4,7828307.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-28-19.399.avi,0.001495,4088.0,0.0,True,1970-01-01 02:20:31.672,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.495,0.3657045009784736,8431.671999999999,4.088
28:30.5,7828641.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_12-28-30.501.avi,0.001194,9141.0,0.0,True,1970-01-01 02:20:42.774,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.194,0.13062028224483097,8442.774,9.141
05:22.2,7895178.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-05-22.216.avi,0.001894,6116.0,0.0,True,1970-01-01 02:57:34.489,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.8940000000000001,0.30967952910398955,10654.489,6.116
08:28.8,7900790.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-08-28.762.avi,0.001483,6049.0,0.0,True,1970-01-01 03:00:41.035,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.4829999999999999,0.2451644899983468,10841.035,6.049
11:43.9,7906662.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-11-43.949.avi,0.001582,9239.0,0.0,True,1970-01-01 03:03:56.223,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.582,0.17123065266803766,11036.223,9.239
22:51.0,7926730.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-22-51.017.avi,0.004044,11933.0,6.9e-05,True,1970-01-01 03:15:03.290,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,4.044,0.3388921478253582,11703.29,11.933
24:11.9,7929163.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-24-11.891.avi,0.003546,2459.0,0.0,True,1970-01-01 03:16:24.164,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,3.5460000000000003,1.4420496136640912,11784.163999999999,2.459
25:13.6,7931019.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-25-13.584.avi,0.002403,1363.0,0.0,True,1970-01-01 03:17:25.857,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,2.403,1.7630227439471753,11845.857,1.363
25:15.0,7931061.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-25-14.981.avi,0.0028710000000000003,665.0,0.0,True,1970-01-01 03:17:27.254,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,2.8710000000000004,4.317293233082707,11847.253999999999,0.665
27:52.1,7935789.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-27-52.141.avi,0.00143,3091.0,3.4e-05,True,1970-01-01 03:20:04.414,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.4300000000000002,0.4626334519572954,12004.413999999999,3.091
34:24.3,7947588.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-34-24.344.avi,0.0013460000000000002,10503.0,4e-06,True,1970-01-01 03:26:36.618,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.346,0.1281538608016757,12396.618,10.503
36:49.3,7951950.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-36-49.339.avi,0.001424,11302.0,2.2e-05,True,1970-01-01 03:29:01.612,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.424,0.12599539904441692,12541.612,11.302
42:41.0,7962529.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-42-40.989.avi,0.001192,9440.0,3e-06,True,1970-01-01 03:34:53.262,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.192,0.12627118644067797,12893.261999999999,9.44
44:37.7,7966040.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-44-37.696.avi,0.00112,9440.0,3e-06,True,1970-01-01 03:36:49.969,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.1199999999999999,0.11864406779661016,13009.969,9.44
58:44.7,7991522.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_13-58-44.727.avi,0.00117,8576.0,0.0,True,1970-01-01 03:50:57.001,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.17,0.13642723880597013,13857.001,8.576
03:12.9,7999591.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-03-12.944.avi,0.001186,9540.0,1e-06,True,1970-01-01 03:55:25.217,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.186,0.12431865828092244,14125.216999999999,9.54
05:05.8,8002985.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-05-05.762.avi,0.001605,5750.0,0.0,True,1970-01-01 03:57:18.035,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.605,0.2791304347826087,14238.035,5.75
24:41.6,8038404.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-24-41.635.avi,0.0037189999999999996,4720.0,0.0,True,1970-01-01 04:16:53.908,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,3.719,0.7879237288135593,15413.908000000001,4.72
29:33.0,8047173.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-29-33.025.avi,0.007647,2791.0,0.0,True,1970-01-01 04:21:45.298,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,7.647,2.7398781798638483,15705.298,2.791
36:42.7,8060100.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-36-42.667.avi,0.004555,599.0,0.000424,True,1970-01-01 04:28:54.940,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,4.555,7.604340567612688,16134.94,0.599
37:36.9,8061732.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-37-36.910.avi,0.006247,6215.0,0.000424,True,1970-01-01 04:29:49.183,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,6.247,1.0051488334674175,16189.183,6.215
42:50.9,8071179.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-42-50.900.avi,0.004188,7512.0,0.0,True,1970-01-01 04:35:03.173,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,4.188,0.5575079872204473,16503.173,7.512
46:03.3,8076968.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-46-03.310.avi,0.001181,797.0,0.0,True,1970-01-01 04:38:15.583,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.181,1.481806775407779,16695.583,0.797
52:27.5,8088528.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_14-52-27.530.avi,0.001044,7046.0,0.0,True,1970-01-01 04:44:39.803,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.044,0.1481691739994323,17079.803,7.046
15:43.1,8130515.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_15-15-43.054.avi,0.0010949999999999998,3757.0,1.4999999999999999e-05,True,1970-01-01 05:07:55.327,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.0949999999999998,0.29145594889539517,18475.327,3.757
33:54.8,8163363.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_15-33-54.825.avi,0.001104,9772.0,0.0,True,1970-01-01 05:26:07.098,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.1039999999999999,0.11297584936553416,19567.098,9.772
46:26.6,8185981.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_15-46-26.581.avi,0.00339,7046.0,0.0,True,1970-01-01 05:38:38.854,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,3.3899999999999997,0.4811240420096508,20318.854,7.046
57:34.8,8206087.0,2,0-Hrs_Fly32,0,FeedEvent_2_2017-08-21_15-57-34.845.avi,0.007195999999999999,3390.0,0.0,True,1970-01-01 05:49:47.118,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,7.195999999999999,2.1227138643067844,20987.118,3.39
,,0,0-Hrs_Fly32,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly33,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
11:48.3,7581888.0,4,0-Hrs_Fly33,0,FeedEvent_4_2017-08-21_10-11-48.338.avi,0.004089,10737.0,9.1e-05,True,1970-01-01 00:04:00.611,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,4.0889999999999995,0.3808326348141939,240.611,10.737
26:19.1,7716386.0,4,0-Hrs_Fly33,0,FeedEvent_4_2017-08-21_11-26-19.103.avi,0.003268,7312.0,0.0,True,1970-01-01 01:18:31.376,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,3.2680000000000002,0.44693654266958427,4711.376,7.312
,,0,0-Hrs_Fly33,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly34,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly34,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly35,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly35,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly36,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly36,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly37,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly37,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly38,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly38,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly39,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly39,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly4,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly4,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly40,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly40,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly41,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
22:38.1,7601434.0,20,0-Hrs_Fly41,0,FeedEvent_20_2017-08-21_10-22-38.055.avi,0.002912,8709.0,0.000132,True,1970-01-01 00:14:50.328,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,2.912,0.33436674704328856,890.328,8.709
36:12.5,7625935.0,20,0-Hrs_Fly41,0,FeedEvent_20_2017-08-21_10-36-12.477.avi,0.001001,1396.0,2.9999999999999997e-05,True,1970-01-01 00:28:24.750,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.001,0.7170487106017192,1704.75,1.396
14:16.7,7694653.0,20,0-Hrs_Fly41,0,FeedEvent_20_2017-08-21_11-14-16.690.avi,0.001545,6215.0,7.3e-05,True,1970-01-01 01:06:28.963,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.545,0.24859211584875301,3988.9629999999997,6.215
27:17.2,7826437.0,20,0-Hrs_Fly41,0,FeedEvent_20_2017-08-21_12-27-17.240.avi,0.001812,1329.0,0.0,True,1970-01-01 02:19:29.513,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.812,1.3634311512415351,8369.513,1.329
,,0,0-Hrs_Fly41,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly42,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly42,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly43,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly43,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly44,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly44,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly45,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
25:05.6,7605873.0,28,0-Hrs_Fly45,0,FeedEvent_28_2017-08-21_10-25-05.609.avi,0.00135,6581.0,6.1e-05,True,1970-01-01 00:17:17.882,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.35,0.20513599756875855,1037.882,6.581
26:07.5,7607736.0,28,0-Hrs_Fly45,0,FeedEvent_28_2017-08-21_10-26-07.535.avi,0.084982,3159.0,2.8999999999999997e-05,True,1970-01-01 00:18:19.808,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,84.982,26.90155112377335,1099.808,3.159
00:03.3,7668980.0,28,0-Hrs_Fly45,0,FeedEvent_28_2017-08-21_11-00-03.309.avi,0.019951,2891.0,0.0,True,1970-01-01 00:52:15.583,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,19.951,6.901072293324109,3135.583,2.891
52:50.7,7872568.0,28,0-Hrs_Fly45,0,FeedEvent_28_2017-08-21_12-52-50.651.avi,0.0014960000000000002,7445.0,5.9999999999999995e-05,True,1970-01-01 02:45:02.924,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.4960000000000002,0.2009402283411686,9902.924,7.445
59:24.6,7884420.0,28,0-Hrs_Fly45,0,FeedEvent_28_2017-08-21_12-59-24.616.avi,0.09650399999999999,7611.0,9.6e-05,True,1970-01-01 02:51:36.890,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,96.50399999999999,12.679542767047693,10296.89,7.611
17:48.0,7917613.0,28,0-Hrs_Fly45,0,FeedEvent_28_2017-08-21_13-17-47.965.avi,0.005469,10669.0,0.0,True,1970-01-01 03:10:00.238,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,5.469,0.512606617302465,11400.238000000001,10.669
18:29.7,7918869.0,28,0-Hrs_Fly45,0,FeedEvent_28_2017-08-21_13-18-29.714.avi,0.021991999999999998,10637.0,0.0,True,1970-01-01 03:10:41.987,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,21.991999999999997,2.0675002350286733,11441.987,10.637
,,0,0-Hrs_Fly45,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly46,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
32:10.0,7618640.0,30,0-Hrs_Fly46,0,FeedEvent_30_2017-08-21_10-32-09.988.avi,0.001145,7679.0,0.0,True,1970-01-01 00:24:22.261,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,1.145,0.1491079567652038,1462.261,7.679
,,0,0-Hrs_Fly46,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly47,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
14:06.1,7910938.0,32,0-Hrs_Fly47,0,FeedEvent_32_2017-08-21_13-14-06.085.avi,0.9787,10238.0,0.0,True,1970-01-01 03:06:18.358,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,978.7,95.5948427427232,11178.358,10.238
,,0,0-Hrs_Fly47,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly48,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
,,0,0-Hrs_Fly48,0,NIL,,,,False,1970-01-01 06:04:51.000,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,21891.0,
,,0,0-Hrs_Fly49,0,NIL,,,,False,1970-01-01 00:00:00.500,PAD,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,,,0.5,
34:02.0,8163580.0,36,0-Hrs_Fly49,0,FeedEvent_36_2017-08-21_15-34-02.038.avi,0.004023,11102.0,0.0,True,1970-01-01 05:26:14.311,Started,w1118,M,5,7,5% sucrose + 5% yeast extract,,25,,0-Hrs,4.023,0.3623671410556656,19574.311,11.102
